y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.29,0,0.71
1,3,0.9805,0,0.0195
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.2605,0,0.7395
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.501,0,0.499
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.94,0,0.06
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.076,0,0.924
5,4,0.947,0,0.053
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.146,0.21,0.644
7,1,0,0.0285,0.9715
7,2,0,0.808,0.192
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0745,0.9255
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.018,0.982
9,2,0,0.8435,0.1565
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.032,0.968
10,3,0,0.807,0.193
10,4,0,0.978,0.022
