y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.986,0,0.014
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9295,0.0045,0.066
6,2,0.9955,0.0045,0
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.01,0.309,0.681
7,2,0.048,0.9225,0.0295
7,3,0.0515,0.9485,0
7,4,0.0515,0.9485,0
8,1,0,0.151,0.849
8,2,0,0.8545,0.1455
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.538,0.462
9,2,0,0.972,0.028
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.253,0.747
10,2,0,0.715,0.285
10,3,0,0.937,0.063
10,4,0,0.9815,0.0185
