y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.1685,0,0.8315
1,3,0.9655,0,0.0345
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1355,0,0.8645
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2825,0,0.7175
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.753,0,0.247
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.016,0,0.984
5,4,0.798,0,0.202
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.064,0.2115,0.7245
7,1,0,0.011,0.989
7,2,0,0.644,0.356
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.932,0.068
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.602,0.398
9,3,0,0.984,0.016
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6135,0.3865
10,4,0,0.953,0.047
