y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.63,0,0.37
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.608,0,0.392
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.025,0,0.975
3,2,0.8585,0,0.1415
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2335,0,0.7665
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5765,0,0.4235
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.559,0.1785,0.2625
7,1,0,0.1425,0.8575
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6575,0.3425
8,3,0,1,0
8,4,0,1,0
9,1,0,0.259,0.741
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.331,0.669
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
