y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2835,0,0.7165
1,3,0.979,0,0.021
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.262,0,0.738
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5085,0,0.4915
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.945,0,0.055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.087,0,0.913
5,4,0.9485,0,0.0515
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.1535,0.209,0.6375
7,1,0,0.032,0.968
7,2,0,0.8215,0.1785
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.089,0.911
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0225,0.9775
9,2,0,0.8595,0.1405
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.038,0.962
10,3,0,0.8205,0.1795
10,4,0,0.98,0.02
