y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7245,0,0.2755
4,2,0.968,0,0.032
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.418,0,0.582
5,2,0.7965,0,0.2035
5,3,0.97,0,0.03
5,4,0.997,0,0.003
6,1,0.58,0.001,0.419
6,2,0.89,0.003,0.107
6,3,0.982,0.003,0.015
6,4,0.9945,0.0035,0.002
7,1,0.0265,0,0.9735
7,2,0.2585,0,0.7415
7,3,0.7595,0.009,0.2315
7,4,0.913,0.0605,0.0265
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.002,0.998
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.0145,0.9855
9,4,0,0.083,0.917
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.045,0.955
10,4,0,0.1155,0.8845
