y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.402,0,0.598
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3635,0,0.6365
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.647,0,0.353
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0305,0,0.9695
4,3,0.9845,0,0.0155
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2015,0,0.7985
5,4,0.9865,0,0.0135
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2775,0.2015,0.521
7,1,0,0.0575,0.9425
7,2,0,0.8885,0.1115
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2815,0.7185
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0685,0.9315
9,2,0,0.947,0.053
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1095,0.8905
10,3,0,0.9115,0.0885
10,4,0,0.991,0.009
