y,fzone,punt,kick,gofor
1,1,0.973,0,0.027
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.9575,0,0.0425
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.9875,0,0.0125
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.944,0,0.056
4,2,0.996,0,0.004
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.599,0,0.401
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0335,0.0155,0.951
6,2,0.8335,0.0285,0.138
6,3,0.9665,0.029,0.0045
6,4,0.968,0.029,0.003
7,1,0,0.966,0.034
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9895,0.0105
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9845,0.0155
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
