y,fzone,punt,kick,gofor
1,1,0.311,0,0.689
1,2,0.9845,0,0.0155
1,3,1,0,0
1,4,1,0,0
2,1,0.21,0,0.79
2,2,0.98,0,0.02
2,3,1,0,0
2,4,1,0,0
3,1,0.4685,0,0.5315
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1035,0,0.8965
4,2,0.96,0,0.04
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2685,0,0.7315
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.5075,0.0815,0.411
6,4,0.907,0.091,0.002
7,1,0,0.5095,0.4905
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2695,0.7305
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.897,0.103
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.082,0.918
10,2,0,0.951,0.049
10,3,0,0.9995,0.0005
10,4,0,1,0
