y,fzone,punt,kick,gofor
1,1,0.366,0,0.634
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2625,0,0.7375
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.547,0,0.453
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1475,0,0.8525
4,2,0.9805,0,0.0195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.401,0,0.599
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.032,0.968
6,3,0.638,0.078,0.284
6,4,0.9155,0.0835,0.001
7,1,0,0.562,0.438
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3605,0.6395
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9345,0.0655
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.133,0.867
10,2,0,0.977,0.023
10,3,0,0.9995,0.0005
10,4,0,1,0
