y,fzone,punt,kick,gofor
1,1,0.141,0,0.859
1,2,0.9435,0,0.0565
1,3,1,0,0
1,4,1,0,0
2,1,0.1025,0,0.8975
2,2,0.9515,0,0.0485
2,3,1,0,0
2,4,1,0,0
3,1,0.304,0,0.696
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0285,0,0.9715
4,2,0.8945,0,0.1055
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0725,0,0.9275
5,3,0.9915,0,0.0085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.239,0.0885,0.6725
6,4,0.881,0.1125,0.0065
7,1,0,0.4355,0.5645
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.167,0.833
8,2,0,0.9855,0.0145
8,3,0,1,0
8,4,0,1,0
9,1,0,0.822,0.178
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0365,0.9635
10,2,0,0.895,0.105
10,3,0,0.9995,0.0005
10,4,0,1,0
