y,fzone,punt,kick,gofor
1,1,0.1935,0,0.8065
1,2,0.961,0,0.039
1,3,1,0,0
1,4,1,0,0
2,1,0.132,0,0.868
2,2,0.9615,0,0.0385
2,3,1,0,0
2,4,1,0,0
3,1,0.3455,0,0.6545
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.044,0,0.956
4,2,0.9195,0,0.0805
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1145,0,0.8855
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.3115,0.0835,0.605
6,4,0.893,0.1025,0.0045
7,1,0,0.447,0.553
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1855,0.8145
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8365,0.1635
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.042,0.958
10,2,0,0.9055,0.0945
10,3,0,0.9995,0.0005
10,4,0,1,0
