y,fzone,punt,kick,gofor
1,1,0.3135,0,0.6865
1,2,0.985,0,0.015
1,3,1,0,0
1,4,1,0,0
2,1,0.2135,0,0.7865
2,2,0.981,0,0.019
2,3,1,0,0
2,4,1,0,0
3,1,0.4765,0,0.5235
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1105,0,0.8895
4,2,0.963,0,0.037
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2895,0,0.7105
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5275,0.0825,0.39
6,4,0.907,0.091,0.002
7,1,0,0.526,0.474
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.292,0.708
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9085,0.0915
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.097,0.903
10,2,0,0.957,0.043
10,3,0,0.9995,0.0005
10,4,0,1,0
