y,fzone,punt,kick,gofor
1,1,0.0055,0.5985,0.396
1,2,0.005,0.586,0.409
1,3,0.0055,0.563,0.4315
1,4,0.0055,0.5575,0.437
2,1,0,0.777,0.223
2,2,0,0.769,0.231
2,3,0,0.7355,0.2645
2,4,0,0.7225,0.2775
3,1,0,0.794,0.206
3,2,0,0.785,0.215
3,3,0,0.7475,0.2525
3,4,0,0.7365,0.2635
4,1,0,0.0795,0.9205
4,2,0,0.079,0.921
4,3,0,0.072,0.928
4,4,0,0.071,0.929
5,1,0,0.243,0.757
5,2,0,0.2495,0.7505
5,3,0,0.2325,0.7675
5,4,0,0.2285,0.7715
6,1,0.002,0.8745,0.1235
6,2,0.002,0.874,0.124
6,3,0.002,0.8735,0.1245
6,4,0.002,0.875,0.123
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
