y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.477,0,0.523
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.431,0,0.569
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7215,0,0.2785
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.065,0,0.935
4,3,0.992,0,0.008
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.286,0,0.714
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.3435,0.197,0.4595
7,1,0,0.072,0.928
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3555,0.6445
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0945,0.9055
9,2,0,0.9575,0.0425
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1475,0.8525
10,3,0,0.925,0.075
10,4,0,0.9935,0.0065
