y,fzone,punt,kick,gofor
1,1,0.635,0,0.365
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.4895,0,0.5105
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.7795,0,0.2205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.387,0,0.613
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.7545,0,0.2455
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.8635,0.062,0.0745
6,4,0.9375,0.0625,0
7,1,0,0.6995,0.3005
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5805,0.4195
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.322,0.678
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
