y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.892,0,0.108
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.6075,0,0.3925
5,2,0.923,0,0.077
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0.687,0.0045,0.3085
6,2,0.947,0.005,0.048
6,3,0.992,0.005,0.003
6,4,0.995,0.005,0
7,1,0.0255,0.08,0.8945
7,2,0.121,0.6955,0.1835
7,3,0.1425,0.857,0.0005
7,4,0.143,0.857,0
8,1,0,0.0215,0.9785
8,2,0,0.3765,0.6235
8,3,0,0.9495,0.0505
8,4,0,0.998,0.002
9,1,0,0.2255,0.7745
9,2,0,0.7715,0.2285
9,3,0,0.9685,0.0315
9,4,0,0.995,0.005
10,1,0,0.2375,0.7625
10,2,0,0.5895,0.4105
10,3,0,0.8215,0.1785
10,4,0,0.9125,0.0875
