y,fzone,punt,kick,gofor
1,1,0.9675,0,0.0325
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.93,0,0.07
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9015,0,0.0985
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.377,0,0.623
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0135,0.985
6,2,0.5755,0.0295,0.395
6,3,0.9685,0.0315,0
6,4,0.9685,0.0315,0
7,1,0,0.874,0.126
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9115,0.0885
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.795,0.205
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
