y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.764,0,0.236
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7545,0,0.2455
2,3,1,0,0
2,4,1,0,0
3,1,0.069,0,0.931
3,2,0.941,0,0.059
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4785,0,0.5215
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.811,0,0.189
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0165,0.09,0.8935
6,4,0.721,0.1585,0.1205
7,1,0,0.2295,0.7705
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.017,0.983
8,2,0,0.8525,0.1475
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4455,0.5545
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5425,0.4575
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
