y,fzone,punt,kick,gofor
1,1,0.0505,0,0.9495
1,2,0.805,0,0.195
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.696,0,0.304
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.9185,0,0.0815
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5465,0,0.4535
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.01,0,0.99
5,3,0.943,0,0.057
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.1415,0.0805,0.778
6,4,0.869,0.112,0.019
7,1,0,0.263,0.737
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0635,0.9365
8,2,0,0.9395,0.0605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.693,0.307
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0135,0.9865
10,2,0,0.7895,0.2105
10,3,0,0.9985,0.0015
10,4,0,1,0
