y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0685,0,0.9315
1,3,0.6185,0,0.3815
1,4,0.9585,0,0.0415
2,1,0,0,1
2,2,0,0,1
2,3,0.101,0,0.899
2,4,0.9035,0,0.0965
3,1,0,0,1
3,2,0,0,1
3,3,0.207,0,0.793
3,4,0.9875,0,0.0125
4,1,0,0,1
4,2,0,0,1
4,3,0.0045,0,0.9955
4,4,0.6805,0,0.3195
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1765,0,0.8235
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.001,0.222,0.777
7,1,0,0.0025,0.9975
7,2,0,0.441,0.559
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.689,0.311
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.2785,0.7215
9,3,0,0.961,0.039
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3975,0.6025
10,4,0,0.8935,0.1065
