y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.579,0,0.421
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.5385,0,0.4615
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.809,0,0.191
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1425,0,0.8575
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4465,0,0.5535
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4555,0.1885,0.356
7,1,0,0.1025,0.8975
7,2,0,0.93,0.07
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.5035,0.4965
8,3,0,1,0
8,4,0,1,0
9,1,0,0.167,0.833
9,2,0,0.9805,0.0195
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2165,0.7835
10,3,0,0.9495,0.0505
10,4,0,0.9965,0.0035
