y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1955,0,0.8045
1,3,0.9685,0,0.0315
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.189,0,0.811
2,3,0.986,0,0.014
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.3545,0,0.6455
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.73,0,0.27
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.729,0,0.271
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.032,0.2255,0.7425
7,1,0,0.011,0.989
7,2,0,0.6735,0.3265
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.927,0.073
8,4,0,0.999,0.001
9,1,0,0.001,0.999
9,2,0,0.55,0.45
9,3,0,0.984,0.016
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5865,0.4135
10,4,0,0.949,0.051
