y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.994,0,0.006
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9065,0,0.0935
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.8545,0.0045,0.141
6,2,0.995,0.0045,0.0005
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.003,0.6305,0.3665
7,2,0.0055,0.9925,0.002
7,3,0.006,0.994,0
7,4,0.006,0.994,0
8,1,0,0.623,0.377
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.917,0.083
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.724,0.276
10,2,0,0.959,0.041
10,3,0,0.9975,0.0025
10,4,0,0.9995,0.0005
