y,fzone,punt,kick,gofor
1,1,0.5715,0,0.4285
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4365,0,0.5635
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.735,0,0.265
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3265,0,0.6735
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.687,0,0.313
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0325,0.9645
6,3,0.836,0.065,0.099
6,4,0.934,0.066,0
7,1,0,0.667,0.333
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5345,0.4655
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.969,0.031
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2665,0.7335
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
