y,fzone,punt,kick,gofor
1,1,0.149,0,0.851
1,2,0.9415,0,0.0585
1,3,1,0,0
1,4,1,0,0
2,1,0.104,0,0.896
2,2,0.939,0,0.061
2,3,1,0,0
2,4,1,0,0
3,1,0.277,0,0.723
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.0275,0,0.9725
4,2,0.849,0,0.151
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.06,0,0.94
5,3,0.9845,0,0.0155
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.212,0.0945,0.6935
6,4,0.8695,0.1215,0.009
7,1,0,0.4895,0.5105
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2195,0.7805
8,2,0,0.989,0.011
8,3,0,1,0
8,4,0,1,0
9,1,0,0.856,0.144
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0475,0.9525
10,2,0,0.916,0.084
10,3,0,0.9995,0.0005
10,4,0,1,0
