y,fzone,punt,kick,gofor
1,1,0.8105,0,0.1895
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.694,0,0.306
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.892,0,0.108
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5945,0,0.4055
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.051,0,0.949
5,2,0.9195,0,0.0805
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.065,0.0345,0.9005
6,3,0.939,0.053,0.008
6,4,0.947,0.053,0
7,1,0,0.7795,0.2205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.742,0.258
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.992,0.008
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5055,0.4945
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
