y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.022,0,0.978
1,3,0.894,0,0.106
1,4,1,0,0
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.882,0,0.118
2,4,1,0,0
3,1,0,0,1
3,2,0.0185,0,0.9815
3,3,0.963,0,0.037
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.382,0,0.618
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.622,0,0.378
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0855,0.9145
6,4,0.0305,0.2285,0.741
7,1,0,0.065,0.935
7,2,0,0.8905,0.1095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3655,0.6345
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0875,0.9125
9,2,0,0.968,0.032
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.143,0.857
10,3,0,0.943,0.057
10,4,0,0.995,0.005
