y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.838,0,0.162
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.053,0,0.947
2,3,0.98,0,0.02
2,4,1,0,0
3,1,0,0,1
3,2,0.016,0,0.984
3,3,0.9665,0,0.0335
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.2575,0,0.7425
4,4,0.992,0,0.008
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.394,0,0.606
6,1,0,0.0005,0.9995
6,2,0,0.003,0.997
6,3,0,0.011,0.989
6,4,0.009,0.034,0.957
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0035,0.9965
7,4,0,0.4295,0.5705
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0485,0.9515
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.2185,0.7815
9,4,0,0.729,0.271
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0195,0.9805
10,4,0,0.3075,0.6925
