y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.035,0,0.965
1,4,0.3995,0,0.6005
2,1,0,0,1
2,2,0,0,1
2,3,0.1235,0,0.8765
2,4,0.8445,0,0.1555
3,1,0,0,1
3,2,0,0,1
3,3,0.1045,0,0.8955
3,4,0.894,0,0.106
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.167,0,0.833
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0085,0,0.9915
6,1,0,0.148,0.852
6,2,0,0.2515,0.7485
6,3,0,0.409,0.591
6,4,0,0.5605,0.4395
7,1,0,0.985,0.015
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.586,0.414
8,2,0,0.9165,0.0835
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.339,0.661
9,2,0,0.909,0.091
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.6885,0.3115
10,4,0,0.96,0.04
