y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0835,0,0.9165
1,3,0.9445,0,0.0555
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.053,0,0.947
2,3,0.961,0,0.039
2,4,1,0,0
3,1,0,0,1
3,2,0.1605,0,0.8395
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7515,0,0.2485
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0295,0,0.9705
5,4,0.8735,0,0.1265
6,1,0,0.008,0.992
6,2,0,0.027,0.973
6,3,0,0.0845,0.9155
6,4,0.119,0.213,0.668
7,1,0,0.0545,0.9455
7,2,0,0.828,0.172
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1015,0.8985
8,3,0,0.9905,0.0095
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.807,0.193
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.017,0.983
10,3,0,0.7445,0.2555
10,4,0,0.9725,0.0275
