y,fzone,punt,kick,gofor
1,1,0.9805,0,0.0195
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9555,0,0.0445
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9245,0,0.0755
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.475,0,0.525
5,2,0.9945,0,0.0055
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.0095,0.014,0.9765
6,2,0.6835,0.0285,0.288
6,3,0.968,0.029,0.003
6,4,0.9695,0.029,0.0015
7,1,0,0.892,0.108
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.933,0.067
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8685,0.1315
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
