y,fzone,punt,kick,gofor
1,1,0.0205,0,0.9795
1,2,0.6895,0,0.3105
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.6205,0,0.3795
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.039,0,0.961
3,2,0.8515,0,0.1485
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3115,0,0.6885
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.688,0,0.312
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0075,0.088,0.9045
6,4,0.6605,0.163,0.1765
7,1,0,0.209,0.791
7,2,0,0.9715,0.0285
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.8115,0.1885
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4045,0.5955
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.479,0.521
10,3,0,0.9835,0.0165
10,4,0,0.9995,0.0005
