y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7015,0,0.2985
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.01,0,0.99
5,3,0.4625,0,0.5375
5,4,0.938,0,0.062
6,1,0,0.8525,0.1475
6,2,0,0.8655,0.1345
6,3,0,0.8695,0.1305
6,4,0.0025,0.8695,0.128
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9835,0.0165
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
