y,fzone,punt,kick,gofor
1,1,0.5885,0,0.4115
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4505,0,0.5495
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.75,0,0.25
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3375,0,0.6625
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.695,0,0.305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0335,0.9635
6,3,0.8385,0.066,0.0955
6,4,0.933,0.067,0
7,1,0,0.673,0.327
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.543,0.457
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9705,0.0295
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.272,0.728
10,2,0,0.991,0.009
10,3,0,1,0
10,4,0,1,0
