y,fzone,punt,kick,gofor
1,1,0.292,0,0.708
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.203,0,0.797
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.452,0,0.548
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.092,0,0.908
4,2,0.956,0,0.044
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2385,0,0.7615
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.4755,0.082,0.4425
6,4,0.906,0.092,0.002
7,1,0,0.506,0.494
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.263,0.737
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8935,0.1065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.075,0.925
10,2,0,0.9455,0.0545
10,3,0,0.9995,0.0005
10,4,0,1,0
