y,fzone,punt,kick,gofor
1,1,0.025,0,0.975
1,2,0.7335,0,0.2665
1,3,1,0,0
1,4,1,0,0
2,1,0.0145,0,0.9855
2,2,0.719,0,0.281
2,3,1,0,0
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.93,0,0.07
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.417,0,0.583
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7645,0,0.2355
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0105,0.09,0.8995
6,4,0.6895,0.161,0.1495
7,1,0,0.219,0.781
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.833,0.167
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4195,0.5805
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.515,0.485
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
