y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0385,0,0.9615
5,2,0.605,0,0.395
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.7555,0.2445
6,2,0,0.8055,0.1945
6,3,0,0.8495,0.1505
6,4,0.015,0.8675,0.1175
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7405,0.2595
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
