y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.4525,0,0.5475
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2445,0,0.7555
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4345,0,0.5655
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0335,0,0.9665
4,3,0.973,0,0.027
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.343,0,0.657
5,4,0.9945,0,0.0055
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.001,0.067,0.932
6,4,0.487,0.163,0.35
7,1,0,0.0545,0.9455
7,2,0,0.9065,0.0935
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.704,0.296
8,3,0,1,0
8,4,0,1,0
9,1,0,0.392,0.608
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.605,0.395
10,3,0,0.996,0.004
10,4,0,1,0
