y,fzone,punt,kick,gofor
1,1,0.0425,0,0.9575
1,2,0.7875,0,0.2125
1,3,1,0,0
1,4,1,0,0
2,1,0.024,0,0.976
2,2,0.7585,0,0.2415
2,3,1,0,0
2,4,1,0,0
3,1,0.0925,0,0.9075
3,2,0.9385,0,0.0615
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5085,0,0.4915
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.838,0,0.162
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.023,0.093,0.884
6,4,0.7505,0.1565,0.093
7,1,0,0.303,0.697
7,2,0,0.984,0.016
7,3,0,1,0
7,4,0,1,0
8,1,0,0.035,0.965
8,2,0,0.919,0.081
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5565,0.4435
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6445,0.3555
10,3,0,0.992,0.008
10,4,0,1,0
