y,fzone,punt,kick,gofor
1,1,0.085,0,0.915
1,2,0.926,0,0.074
1,3,1,0,0
1,4,1,0,0
2,1,0.2105,0,0.7895
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.7805,0,0.2195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.524,0,0.476
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.026,0,0.974
5,2,0.9195,0,0.0805
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0.01,0.024,0.966
6,3,0.931,0.052,0.017
6,4,0.948,0.052,0
7,1,0,0.3495,0.6505
7,2,0,0.9905,0.0095
7,3,0,1,0
7,4,0,1,0
8,1,0,0.148,0.852
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8965,0.1035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.214,0.786
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
