y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.808,0,0.192
1,3,1,0,0
1,4,1,0,0
2,1,0.033,0,0.967
2,2,0.909,0,0.091
2,3,1,0,0
2,4,1,0,0
3,1,0.6915,0,0.3085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9625,0,0.0375
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9365,0,0.0635
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1785,0.0095,0.812
6,2,0.978,0.0165,0.0055
6,3,0.9835,0.0165,0
6,4,0.9835,0.0165,0
7,1,0,0.7735,0.2265
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.89,0.11
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8845,0.1155
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
