y,fzone,punt,kick,gofor
1,1,0.9775,0,0.0225
1,2,0.98,0,0.02
1,3,0.981,0,0.019
1,4,0.9815,0,0.0185
2,1,0.984,0,0.016
2,2,0.9865,0,0.0135
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9855,0,0.0145
3,2,0.987,0,0.013
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.9795,0.0145,0.006
6,2,0.9805,0.0145,0.005
6,3,0.9805,0.0145,0.005
6,4,0.9805,0.0145,0.005
7,1,0.015,0.978,0.007
7,2,0.0205,0.9795,0
7,3,0.0205,0.9795,0
7,4,0.0205,0.9795,0
8,1,0,0.9745,0.0255
8,2,0,0.9845,0.0155
8,3,0,0.993,0.007
8,4,0,0.996,0.004
9,1,0,0.9755,0.0245
9,2,0,0.9895,0.0105
9,3,0,0.9935,0.0065
9,4,0,0.995,0.005
10,1,0,0.9775,0.0225
10,2,0,0.982,0.018
10,3,0,0.9855,0.0145
10,4,0,0.986,0.014
