y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0095,0,0.9905
1,3,0.6795,0,0.3205
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.0155,0,0.9845
2,3,0.901,0,0.099
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.859,0,0.141
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0935,0,0.9065
4,4,0.953,0,0.047
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.3265,0,0.6735
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.004,0.2215,0.7745
7,1,0,0.003,0.997
7,2,0,0.425,0.575
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.63,0.37
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.2385,0.7615
9,3,0,0.9525,0.0475
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3525,0.6475
10,4,0,0.8735,0.1265
