y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.024,0,0.976
1,3,0.8965,0,0.1035
1,4,1,0,0
2,1,0,0,1
2,2,0.022,0,0.978
2,3,0.946,0,0.054
2,4,1,0,0
3,1,0,0,1
3,2,0.086,0,0.914
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6785,0,0.3215
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.805,0,0.195
6,1,0,0.008,0.992
6,2,0,0.021,0.979
6,3,0,0.0655,0.9345
6,4,0.0725,0.187,0.7405
7,1,0,0.0045,0.9955
7,2,0,0.503,0.497
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.014,0.986
8,3,0,0.954,0.046
8,4,0,1,0
9,1,0,0.0105,0.9895
9,2,0,0.714,0.286
9,3,0,0.9915,0.0085
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0255,0.9745
10,3,0,0.743,0.257
10,4,0,0.9695,0.0305
