y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1325,0,0.8675
1,3,0.9775,0,0.0225
1,4,1,0,0
2,1,0,0,1
2,2,0.066,0,0.934
2,3,0.97,0,0.03
2,4,1,0,0
3,1,0,0,1
3,2,0.1655,0,0.8345
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.86,0,0.14
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.095,0,0.905
5,4,0.9585,0,0.0415
6,1,0,0.0065,0.9935
6,2,0,0.016,0.984
6,3,0,0.048,0.952
6,4,0.257,0.132,0.611
7,1,0,0,1
7,2,0,0.207,0.793
7,3,0,0.976,0.024
7,4,0,1,0
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.817,0.183
8,4,0,0.999,0.001
9,1,0,0.013,0.987
9,2,0,0.624,0.376
9,3,0,0.978,0.022
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.037,0.963
10,3,0,0.723,0.277
10,4,0,0.9595,0.0405
