y,fzone,punt,kick,gofor
1,1,0.925,0,0.075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.863,0,0.137
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.969,0,0.031
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7985,0,0.2015
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1905,0,0.8095
5,2,0.986,0,0.014
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.303,0.032,0.665
6,3,0.958,0.0405,0.0015
6,4,0.9595,0.0405,0
7,1,0,0.855,0.145
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.881,0.119
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.725,0.275
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
