y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.606,0,0.394
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.591,0,0.409
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8425,0,0.1575
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1965,0,0.8035
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.513,0,0.487
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0015,0.0875,0.911
6,4,0.5015,0.189,0.3095
7,1,0,0.1485,0.8515
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.641,0.359
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2445,0.7555
9,2,0,0.991,0.009
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3065,0.6935
10,3,0,0.9675,0.0325
10,4,0,0.998,0.002
