y,fzone,punt,kick,gofor
1,1,0.0525,0,0.9475
1,2,0.835,0,0.165
1,3,1,0,0
1,4,1,0,0
2,1,0.0295,0,0.9705
2,2,0.825,0,0.175
2,3,1,0,0
2,4,1,0,0
3,1,0.1165,0,0.8835
3,2,0.9645,0,0.0355
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.604,0,0.396
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.9045,0,0.0955
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0425,0.089,0.8685
6,4,0.7935,0.1415,0.065
7,1,0,0.2555,0.7445
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.8985,0.1015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5335,0.4665
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6345,0.3655
10,3,0,0.9925,0.0075
10,4,0,1,0
