y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.297,0,0.703
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.285,0,0.715
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5535,0,0.4465
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.008,0,0.992
4,3,0.962,0,0.038
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.088,0,0.912
5,4,0.9575,0,0.0425
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1545,0.2115,0.634
7,1,0,0.031,0.969
7,2,0,0.8395,0.1605
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1025,0.8975
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.025,0.975
9,2,0,0.876,0.124
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.046,0.954
10,3,0,0.8425,0.1575
10,4,0,0.981,0.019
