y,fzone,punt,kick,gofor
1,1,0.0465,0,0.9535
1,2,0.8195,0,0.1805
1,3,1,0,0
1,4,1,0,0
2,1,0.027,0,0.973
2,2,0.8095,0,0.1905
2,3,1,0,0
2,4,1,0,0
3,1,0.111,0,0.889
3,2,0.96,0,0.04
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.586,0,0.414
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.8955,0,0.1045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0395,0.0895,0.871
6,4,0.7785,0.148,0.0735
7,1,0,0.265,0.735
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0295,0.9705
8,2,0,0.904,0.096
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5405,0.4595
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6385,0.3615
10,3,0,0.9925,0.0075
10,4,0,1,0
