y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.035,0,0.965
1,3,0.7795,0,0.2205
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.05,0,0.95
2,3,0.9145,0,0.0855
2,4,0.9685,0,0.0315
3,1,0.0015,0,0.9985
3,2,0.01,0,0.99
3,3,0.883,0,0.117
3,4,0.975,0,0.025
4,1,0.003,0,0.997
4,2,0.004,0,0.996
4,3,0.1,0,0.9
4,4,0.9265,0,0.0735
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.004,0,0.996
5,4,0.2765,0,0.7235
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.007,0.2155,0.7775
7,1,0,0.0125,0.9875
7,2,0,0.3595,0.6405
7,3,0,0.97,0.03
7,4,0,0.975,0.025
8,1,0,0.0065,0.9935
8,2,0,0.012,0.988
8,3,0,0.5285,0.4715
8,4,0,0.974,0.026
9,1,0,0.008,0.992
9,2,0,0.2065,0.7935
9,3,0,0.9235,0.0765
9,4,0,0.9735,0.0265
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.3345,0.6655
10,4,0,0.8565,0.1435
