y,fzone,punt,kick,gofor
1,1,0.0645,0,0.9355
1,2,0.875,0,0.125
1,3,1,0,0
1,4,1,0,0
2,1,0.0315,0,0.9685
2,2,0.801,0,0.199
2,3,1,0,0
2,4,1,0,0
3,1,0.1195,0,0.8805
3,2,0.957,0,0.043
3,3,1,0,0
3,4,1,0,0
4,1,0.016,0,0.984
4,2,0.7665,0,0.2335
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0875,0,0.9125
5,3,0.9905,0,0.0095
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.364,0.083,0.553
6,4,0.897,0.099,0.004
7,1,0,0.617,0.383
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6195,0.3805
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9915,0.0085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5745,0.4255
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
