y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.995,0,0.005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8885,0,0.1115
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4715,0,0.5285
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.024,0.0145,0.9615
6,2,0.8235,0.0275,0.149
6,3,0.9725,0.0275,0
6,4,0.9725,0.0275,0
7,1,0,0.9625,0.0375
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.998,0.002
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9985,0.0015
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
