y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9585,0,0.0415
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1275,0,0.8725
4,2,0.4,0,0.6
4,3,0.7445,0,0.2555
4,4,0.919,0,0.081
5,1,0.06,0,0.94
5,2,0.197,0,0.803
5,3,0.4755,0,0.5245
5,4,0.706,0,0.294
6,1,0.2875,0.0105,0.702
6,2,0.543,0.0175,0.4395
6,3,0.77,0.032,0.198
6,4,0.876,0.051,0.073
7,1,0.0155,0.918,0.0665
7,2,0.02,0.97,0.01
7,3,0.0205,0.978,0.0015
7,4,0.0205,0.9795,0
8,1,0,0.9525,0.0475
8,2,0,0.986,0.014
8,3,0,0.996,0.004
8,4,0,0.9995,0.0005
9,1,0,0.995,0.005
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9965,0.0035
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
