y,fzone,punt,kick,gofor
1,1,0.9925,0,0.0075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9775,0,0.0225
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9545,0,0.0455
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5675,0,0.4325
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.017,0.0145,0.9685
6,2,0.796,0.028,0.176
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.9465,0.0535
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9875,0.0125
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9835,0.0165
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
