y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.494,0,0.506
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.452,0,0.548
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7385,0,0.2615
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0735,0,0.9265
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.301,0,0.699
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.351,0.198,0.451
7,1,0,0.0795,0.9205
7,2,0,0.9105,0.0895
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.381,0.619
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.1,0.9
9,2,0,0.96,0.04
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.153,0.847
10,3,0,0.9245,0.0755
10,4,0,0.9935,0.0065
