y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.026,0,0.974
1,3,0.856,0,0.144
1,4,0.998,0,0.002
2,1,0.0005,0,0.9995
2,2,0.104,0,0.896
2,3,0.9805,0,0.0195
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.082,0,0.918
3,3,0.9845,0,0.0155
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.59,0,0.41
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.691,0,0.309
6,1,0,0.008,0.992
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.0385,0.2185,0.743
7,1,0,0.0225,0.9775
7,2,0,0.7185,0.2815
7,3,0,0.9875,0.0125
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.021,0.979
8,3,0,0.95,0.05
8,4,0,0.9945,0.0055
9,1,0,0.004,0.996
9,2,0,0.6555,0.3445
9,3,0,0.9835,0.0165
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6535,0.3465
10,4,0,0.9545,0.0455
