y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.107,0,0.893
1,3,0.9535,0,0.0465
1,4,1,0,0
2,1,0,0,1
2,2,0.088,0,0.912
2,3,0.9755,0,0.0245
2,4,1,0,0
3,1,0,0,1
3,2,0.2045,0,0.7955
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6855,0,0.3145
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0105,0,0.9895
5,4,0.765,0,0.235
6,1,0,0.014,0.986
6,2,0,0.0375,0.9625
6,3,0,0.111,0.889
6,4,0.0415,0.2665,0.692
7,1,0,0.092,0.908
7,2,0,0.8905,0.1095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.03,0.97
8,3,0,0.974,0.026
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.591,0.409
9,3,0,0.988,0.012
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.571,0.429
10,4,0,0.948,0.052
