y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.631,0,0.369
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.607,0,0.393
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0245,0,0.9755
3,2,0.8575,0,0.1425
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2215,0,0.7785
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5625,0,0.4375
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.546,0.1805,0.2735
7,1,0,0.135,0.865
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.632,0.368
8,3,0,1,0
8,4,0,1,0
9,1,0,0.237,0.763
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.305,0.695
10,3,0,0.967,0.033
10,4,0,0.9975,0.0025
