y,fzone,punt,kick,gofor
1,1,0.332,0,0.668
1,2,0.981,0,0.019
1,3,1,0,0
1,4,1,0,0
2,1,0.1655,0,0.8345
2,2,0.962,0,0.038
2,3,1,0,0
2,4,1,0,0
3,1,0.3605,0,0.6395
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.072,0,0.928
4,2,0.9415,0,0.0585
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3295,0,0.6705
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.666,0.0695,0.2645
6,4,0.928,0.0715,0.0005
7,1,0,0.535,0.465
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4025,0.5975
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9465,0.0535
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1805,0.8195
10,2,0,0.982,0.018
10,3,0,1,0
10,4,0,1,0
