y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1095,0,0.8905
1,3,0.97,0,0.03
1,4,1,0,0
2,1,0,0,1
2,2,0.0785,0,0.9215
2,3,0.9835,0,0.0165
2,4,1,0,0
3,1,0,0,1
3,2,0.275,0,0.725
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0055,0,0.9945
4,3,0.92,0,0.08
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1305,0,0.8695
5,4,0.9675,0,0.0325
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.0655,0.9345
6,4,0.251,0.1735,0.5755
7,1,0,0.0235,0.9765
7,2,0,0.7155,0.2845
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1405,0.8595
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.046,0.954
9,2,0,0.911,0.089
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0705,0.9295
10,3,0,0.8765,0.1235
10,4,0,0.9865,0.0135
