y,fzone,punt,kick,gofor
1,1,0.6605,0,0.3395
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.519,0,0.481
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8105,0,0.1895
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.437,0,0.563
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.015,0,0.985
5,2,0.813,0,0.187
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.011,0.034,0.955
6,3,0.904,0.057,0.039
6,4,0.943,0.057,0
7,1,0,0.7155,0.2845
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.629,0.371
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3845,0.6155
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
