y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.771,0,0.229
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7575,0,0.2425
2,3,1,0,0
2,4,1,0,0
3,1,0.07,0,0.93
3,2,0.9425,0,0.0575
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.48,0,0.52
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.811,0,0.189
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0165,0.0875,0.896
6,4,0.7225,0.1575,0.12
7,1,0,0.2075,0.7925
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.011,0.989
8,2,0,0.8255,0.1745
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4145,0.5855
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.505,0.495
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
